qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003666833.1,WP_003666833.1,3.1299999999999994e-63,100.0,89,182.0,100.0,100,3.069999999999999e-63,100.0,89,182.0,100.0,100
WP_003666836.1,WP_003666836.1,0.0,100.0,396,796.0,100.0,100,0.0,100.0,396,796.0,100.0,100
WP_003666837.1,WP_003666837.1,0.0,100.0,436,874.0,100.0,100,0.0,100.0,436,874.0,100.0,100
WP_003666838.1,WP_003666838.1,0.0,100.0,416,845.0,100.0,100,0.0,100.0,416,845.0,100.0,100
WP_003666860.1,WP_003666860.1,0.0,100.0,262,541.0,100.0,100,0.0,100.0,262,541.0,100.0,100
WP_003666861.1,WP_003666861.1,0.0,100.0,291,585.0,100.0,100,0.0,100.0,291,585.0,100.0,100
WP_003666862.1,WP_003666862.1,9.059999999999996e-180,100.0,240,489.0,100.0,100,8.889999999999998e-180,100.0,240,489.0,100.0,100
WP_003666875.1,WP_003666875.1,0.0,100.0,415,863.0,100.0,100,0.0,100.0,415,863.0,100.0,100
WP_003666876.1,WP_003666876.1,1.8099999999999995e-121,100.0,163,335.0,100.0,100,1.7799999999999999e-121,100.0,163,335.0,100.0,100
WP_003666877.1,WP_003666877.1,3.979999999999999e-97,100.0,133,271.0,100.0,100,3.8999999999999993e-97,100.0,133,271.0,100.0,100
WP_003666878.1,WP_003666878.1,6.539999999999998e-167,100.0,223,455.0,100.0,100,6.409999999999997e-167,100.0,223,455.0,100.0,100
WP_003666879.1,WP_003666879.1,0.0,100.0,344,712.0,100.0,100,0.0,100.0,344,712.0,100.0,100
WP_003666880.1,WP_003666880.1,0.0,100.0,458,958.0,100.0,100,0.0,100.0,458,958.0,100.0,100
WP_003666881.1,WP_003666881.1,5.069999999999999e-160,100.0,212,436.0,100.0,100,4.969999999999999e-160,100.0,212,436.0,100.0,100
WP_003666882.1,WP_003666882.1,1.5399999999999995e-164,100.0,217,448.0,100.0,100,1.5099999999999998e-164,100.0,217,448.0,100.0,100
WP_003666883.1,WP_003666883.1,0.0,100.0,270,563.0,100.0,100,0.0,100.0,270,563.0,100.0,100
WP_003666885.1,WP_003666885.1,0.0,100.0,301,627.0,100.0,100,0.0,100.0,301,627.0,100.0,100
WP_003666887.1,WP_003666887.1,0.0,100.0,324,677.0,100.0,100,0.0,100.0,324,677.0,100.0,100
WP_003666889.1,WP_003666889.1,3.1599999999999993e-143,100.0,190,392.0,100.0,100,3.099999999999999e-143,100.0,190,392.0,100.0,100
WP_003666900.1,WP_003666900.1,6.569999999999999e-163,100.0,214,444.0,100.0,100,6.439999999999999e-163,100.0,214,444.0,100.0,100
WP_003666901.1,WP_003666901.1,1.8999999999999998e-79,100.0,109,224.0,100.0,100,1.86e-79,100.0,109,224.0,100.0,100
WP_003666903.1,WP_003666903.1,2.969999999999999e-91,100.0,123,255.0,100.0,100,2.91e-91,100.0,123,255.0,100.0,100
WP_003666905.1,WP_003666905.1,4.789999999999999e-66,100.0,92,189.0,100.0,100,4.6999999999999994e-66,100.0,92,189.0,100.0,100
WP_003666908.1,WP_003666908.1,2.1199999999999998e-42,100.0,64,127.0,100.0,100,2.0799999999999997e-42,100.0,64,127.0,100.0,100
WP_003666909.1,WP_003666909.1,1.86e-61,100.0,86,177.0,100.0,100,1.83e-61,100.0,86,177.0,100.0,100
WP_003666911.1,WP_003666911.1,2.0599999999999999e-81,100.0,113,230.0,100.0,100,2.0199999999999994e-81,100.0,113,230.0,100.0,100
WP_003666912.1,WP_003666912.1,2.6499999999999998e-43,100.0,62,129.0,100.0,100,2.59e-43,100.0,62,129.0,100.0,100
WP_003666913.1,WP_003666913.1,3.3999999999999994e-62,100.0,86,179.0,100.0,100,3.3299999999999993e-62,100.0,86,179.0,100.0,100
WP_003666914.1,WP_003666914.1,2.6499999999999995e-74,100.0,103,211.0,100.0,100,2.5899999999999993e-74,100.0,103,211.0,100.0,100
WP_003666916.1,WP_003666916.1,8.869999999999997e-105,100.0,140,291.0,100.0,100,8.699999999999998e-105,100.0,140,291.0,100.0,100
WP_003666918.1,WP_003666918.1,0.0,100.0,280,575.0,100.0,100,0.0,100.0,280,575.0,100.0,100
WP_003666920.1,WP_003666920.1,8.23e-38,100.0,59,115.0,100.0,100,8.07e-38,100.0,59,115.0,100.0,100
WP_003666921.1,WP_003666921.1,8.129999999999997e-138,100.0,178,377.0,100.0,100,7.969999999999997e-138,100.0,178,377.0,100.0,100
WP_003666922.1,WP_003666922.1,6.23e-120,100.0,158,331.0,100.0,100,6.109999999999999e-120,100.0,158,331.0,100.0,100
WP_003666923.1,WP_003666923.1,3.9299999999999985e-107,100.0,145,297.0,100.0,100,3.859999999999999e-107,100.0,145,297.0,100.0,100
WP_003666924.1,WP_003666924.1,4.779999999999999e-49,100.0,71,145.0,100.0,100,4.689999999999999e-49,100.0,71,145.0,100.0,100
WP_003666925.1,WP_003666925.1,0.0,100.0,629,1311.0,100.0,100,0.0,100.0,629,1311.0,100.0,100
WP_003666926.1,WP_003666926.1,0.0,100.0,396,808.0,100.0,100,0.0,100.0,396,808.0,100.0,100
WP_003666928.1,WP_003666928.1,1.1299999999999997e-180,100.0,244,491.0,100.0,100,1.1099999999999998e-180,100.0,244,491.0,100.0,100
WP_003666929.1,WP_003666929.1,0.0,100.0,394,807.0,100.0,100,0.0,100.0,394,807.0,100.0,100
WP_003666930.1,WP_003666930.1,2.809999999999999e-87,100.0,122,245.0,100.0,100,2.7599999999999997e-87,100.0,122,245.0,100.0,100
WP_003666931.1,WP_003666931.1,1.4599999999999998e-84,100.0,116,238.0,100.0,100,1.4299999999999997e-84,100.0,116,238.0,100.0,100
WP_003666932.1,WP_003666932.1,2.139999999999999e-103,100.0,141,288.0,100.0,100,2.0999999999999996e-103,100.0,141,288.0,100.0,100
WP_003666933.1,WP_003666933.1,9.339999999999998e-94,100.0,127,262.0,100.0,100,9.159999999999998e-94,100.0,127,262.0,100.0,100
WP_003666934.1,WP_003666934.1,3.7699999999999987e-178,100.0,236,484.0,100.0,100,3.6999999999999984e-178,100.0,236,484.0,100.0,100
WP_003666935.1,WP_003666935.1,1.8399999999999997e-95,100.0,132,267.0,100.0,100,1.7999999999999994e-95,100.0,132,267.0,100.0,100
WP_003666937.1,WP_003666937.1,0.0,100.0,1279,2635.0,100.0,100,0.0,100.0,1279,2635.0,100.0,100
WP_003666938.1,WP_003666938.1,0.0,100.0,281,582.0,100.0,100,0.0,100.0,281,582.0,100.0,100
WP_003666939.1,WP_003666939.1,0.0,100.0,583,1216.0,100.0,100,0.0,100.0,583,1216.0,100.0,100
WP_003666940.1,WP_003666940.1,0.0,100.0,1359,2769.0,100.0,100,0.0,100.0,1359,2769.0,100.0,100
WP_003666941.1,WP_003666941.1,3.21e-53,100.0,80,156.0,100.0,100,3.15e-53,100.0,80,156.0,100.0,100
WP_003666942.1,WP_003666942.1,3.3999999999999994e-64,100.0,89,184.0,100.0,100,3.339999999999999e-64,100.0,89,184.0,100.0,100
WP_003666943.1,WP_003666943.1,0.0,100.0,381,786.0,100.0,100,0.0,100.0,381,786.0,100.0,100
WP_003666944.1,WP_003666944.1,0.0,100.0,371,764.0,100.0,100,0.0,100.0,371,764.0,100.0,100
WP_003666945.1,WP_003666945.1,3.589999999999999e-98,100.0,134,274.0,100.0,100,3.5199999999999994e-98,100.0,134,274.0,100.0,100
WP_003666948.1,WP_003666948.1,5.479999999999998e-137,100.0,183,376.0,100.0,100,5.369999999999999e-137,100.0,183,376.0,100.0,100
WP_003666949.1,WP_003666949.1,0.0,100.0,362,725.0,100.0,100,0.0,100.0,362,725.0,100.0,100
WP_003666951.1,WP_003666951.1,8.859999999999998e-79,100.0,108,223.0,100.0,100,8.689999999999999e-79,100.0,108,223.0,100.0,100
WP_003666952.1,WP_003666952.1,3.8999999999999994e-87,100.0,123,245.0,100.0,100,3.829999999999999e-87,100.0,123,245.0,100.0,100
WP_003666953.1,WP_003666953.1,0.0,100.0,399,813.0,100.0,100,0.0,100.0,399,813.0,100.0,100
WP_003666958.1,WP_003666958.1,0.0,100.0,376,771.0,100.0,100,0.0,100.0,376,771.0,100.0,100
WP_003666960.1,WP_003666960.1,1.98e-74,100.0,105,211.0,100.0,100,1.9399999999999997e-74,100.0,105,211.0,100.0,100
WP_003666961.1,WP_003666961.1,3.829999999999999e-123,100.0,169,340.0,100.0,100,3.7499999999999994e-123,100.0,169,340.0,100.0,100
WP_003666963.1,WP_003666963.1,1.3399999999999998e-111,100.0,146,308.0,100.0,100,1.3099999999999995e-111,100.0,146,308.0,100.0,100
WP_003666965.1,WP_003666965.1,6.899999999999999e-114,100.0,157,315.0,100.0,100,6.769999999999998e-114,100.0,157,315.0,100.0,100
WP_003666967.1,WP_003666967.1,2.9199999999999996e-45,100.0,67,135.0,100.0,100,2.8600000000000005e-45,100.0,67,135.0,100.0,100
WP_003666968.1,WP_003666968.1,0.0,100.0,267,553.0,100.0,100,0.0,100.0,267,553.0,100.0,100
WP_003666969.1,WP_003666969.1,9.72e-68,100.0,92,194.0,100.0,100,9.529999999999998e-68,100.0,92,194.0,100.0,100
WP_003666973.1,WP_003666973.1,2.1600000000000002e-125,100.0,168,345.0,100.0,100,2.1099999999999996e-125,100.0,168,345.0,100.0,100
WP_003666974.1,WP_003666974.1,6.95e-40,100.0,61,121.0,100.0,100,6.8199999999999995e-40,100.0,61,121.0,100.0,100
WP_003666975.1,WP_003666975.1,7.43e-52,100.0,76,152.0,100.0,100,7.28e-52,100.0,76,152.0,100.0,100
WP_003666984.1,WP_003666984.1,7.159999999999998e-53,100.0,74,154.0,100.0,100,7.020000000000001e-53,100.0,74,154.0,100.0,100
WP_003666985.1,WP_003666985.1,1.7699999999999998e-80,100.0,110,227.0,100.0,100,1.7299999999999996e-80,100.0,110,227.0,100.0,100
WP_003666986.1,WP_003666986.1,0.0,100.0,275,575.0,100.0,100,0.0,100.0,275,575.0,100.0,100
WP_003666987.1,WP_003666987.1,0.0,100.0,460,944.0,100.0,100,0.0,100.0,460,944.0,100.0,100
WP_003666988.1,WP_003666988.1,0.0,100.0,340,697.0,100.0,100,0.0,100.0,340,697.0,100.0,100
WP_003666989.1,WP_003666989.1,0.0,100.0,640,1301.0,100.0,100,0.0,100.0,640,1301.0,100.0,100
WP_003666991.1,WP_003666991.1,0.0,100.0,672,1403.0,100.0,100,0.0,100.0,672,1403.0,100.0,100
WP_003666994.1,WP_003666994.1,0.0,100.0,326,666.0,100.0,100,0.0,100.0,326,666.0,100.0,100
WP_003666995.1,WP_003666995.1,0.0,100.0,299,599.0,100.0,100,0.0,100.0,299,599.0,100.0,100
WP_003666999.1,WP_003666999.1,0.0,100.0,379,790.0,100.0,100,0.0,100.0,379,790.0,100.0,100
WP_003667001.1,WP_003667001.1,3.1199999999999995e-179,100.0,233,487.0,100.0,100,3.0599999999999993e-179,100.0,233,487.0,100.0,100
WP_003667003.1,WP_003667003.1,0.0,100.0,411,828.0,100.0,100,0.0,100.0,411,828.0,100.0,100
WP_003667005.1,WP_003667005.1,0.0,100.0,292,609.0,100.0,100,0.0,100.0,292,609.0,100.0,100
WP_003667006.1,WP_003667006.1,1.4899999999999997e-62,100.0,89,180.0,100.0,100,1.4599999999999998e-62,100.0,89,180.0,100.0,100
WP_003667008.1,WP_003667008.1,2.3799999999999996e-116,100.0,154,321.0,100.0,100,2.3299999999999997e-116,100.0,154,321.0,100.0,100
WP_003667009.1,WP_003667009.1,1.4599999999999998e-45,100.0,75,136.0,100.0,100,1.4300000000000003e-45,100.0,75,136.0,100.0,100
WP_003667012.1,WP_003667012.1,5.609999999999997e-166,100.0,220,452.0,100.0,100,5.499999999999998e-166,100.0,220,452.0,100.0,100
WP_003667015.1,WP_003667015.1,4.299999999999999e-142,100.0,187,389.0,100.0,100,4.219999999999999e-142,100.0,187,389.0,100.0,100
WP_003667018.1,WP_003667018.1,0.0,100.0,555,1144.0,100.0,100,0.0,100.0,555,1144.0,100.0,100
WP_003667023.1,WP_003667023.1,6.679999999999998e-178,100.0,237,484.0,100.0,100,6.549999999999998e-178,100.0,237,484.0,100.0,100
WP_003667025.1,WP_003667025.1,0.0,100.0,467,978.0,100.0,100,0.0,100.0,467,978.0,100.0,100
WP_003667028.1,WP_003667028.1,0.0,100.0,500,1025.0,100.0,100,0.0,100.0,500,1025.0,100.0,100
WP_003667030.1,WP_003667030.1,7.569999999999998e-127,100.0,170,349.0,100.0,100,7.419999999999998e-127,100.0,170,349.0,100.0,100
WP_003667031.1,WP_003667031.1,1.34e-54,100.0,78,159.0,100.0,100,1.32e-54,100.0,78,159.0,100.0,100
WP_003667032.1,WP_003667032.1,2.0699999999999995e-145,100.0,191,398.0,100.0,100,2.0299999999999995e-145,100.0,191,398.0,100.0,100
WP_003667034.1,WP_003667034.1,4.4299999999999996e-55,100.0,80,160.0,100.0,100,4.34e-55,100.0,80,160.0,100.0,100
WP_003667036.1,WP_003667036.1,0.0,100.0,391,810.0,100.0,100,0.0,100.0,391,810.0,100.0,100
WP_003667037.1,WP_003667037.1,1.4799999999999996e-131,100.0,174,361.0,100.0,100,1.4499999999999996e-131,100.0,174,361.0,100.0,100
WP_003667038.1,WP_003667038.1,3.4899999999999993e-97,100.0,132,271.0,100.0,100,3.4199999999999996e-97,100.0,132,271.0,100.0,100
WP_003667039.1,WP_003667039.1,0.0,100.0,333,696.0,100.0,100,0.0,100.0,333,696.0,100.0,100
WP_003667041.1,WP_003667041.1,0.0,100.0,281,586.0,100.0,100,0.0,100.0,281,586.0,100.0,100
WP_003667042.1,WP_003667042.1,0.0,100.0,552,1107.0,100.0,100,0.0,100.0,552,1107.0,100.0,100
WP_003667043.1,WP_003667043.1,0.0,100.0,672,1330.0,100.0,100,0.0,100.0,672,1330.0,100.0,100
WP_003667045.1,WP_003667045.1,2.03e-49,100.0,73,146.0,100.0,100,1.9899999999999996e-49,100.0,73,146.0,100.0,100
WP_003667049.1,WP_003667049.1,0.0,100.0,537,1085.0,100.0,100,0.0,100.0,537,1085.0,100.0,100
WP_003667051.1,WP_003667051.1,0.0,100.0,363,742.0,100.0,100,0.0,100.0,363,742.0,100.0,100
WP_003667054.1,WP_003667054.1,0.0,100.0,252,521.0,100.0,100,0.0,100.0,252,521.0,100.0,100
WP_003667055.1,WP_003667055.1,0.0,100.0,305,607.0,100.0,100,0.0,100.0,305,607.0,100.0,100
WP_003667057.1,WP_003667057.1,0.0,100.0,322,678.0,100.0,100,0.0,100.0,322,678.0,100.0,100
WP_003667058.1,WP_003667058.1,1.9699999999999994e-100,100.0,141,280.0,100.0,100,1.9299999999999996e-100,100.0,141,280.0,100.0,100
WP_003667059.1,WP_003667059.1,0.0,100.0,310,637.0,100.0,100,0.0,100.0,310,637.0,100.0,100
WP_003667060.1,WP_003667060.1,0.0,100.0,467,936.0,100.0,100,0.0,100.0,467,936.0,100.0,100
WP_003667061.1,WP_003667061.1,7.67e-57,100.0,85,166.0,100.0,100,7.52e-57,100.0,85,166.0,100.0,100
WP_003667062.1,WP_003667062.1,0.0,100.0,266,538.0,100.0,100,0.0,100.0,266,538.0,100.0,100
WP_003667064.1,WP_003667064.1,0.0,100.0,263,533.0,100.0,100,0.0,100.0,263,533.0,100.0,100
WP_003667066.1,WP_003667066.1,0.0,100.0,630,1274.0,100.0,100,0.0,100.0,630,1274.0,100.0,100
WP_003667067.1,WP_003667067.1,0.0,100.0,832,1718.0,100.0,100,0.0,100.0,832,1718.0,100.0,100
WP_003667070.1,WP_003667070.1,0.0,100.0,258,538.0,100.0,100,0.0,100.0,258,538.0,100.0,100
WP_003667073.1,WP_003667073.1,0.0,100.0,372,767.0,100.0,100,0.0,100.0,372,767.0,100.0,100
WP_003667074.1,WP_003667074.1,0.0,100.0,1033,2094.0,100.0,100,0.0,100.0,1033,2094.0,100.0,100
WP_003667076.1,WP_003667076.1,4.719999999999999e-173,100.0,231,471.0,100.0,100,4.629999999999998e-173,100.0,231,471.0,100.0,100
WP_003667077.1,WP_003667077.1,0.0,100.0,752,1533.0,100.0,100,0.0,100.0,752,1533.0,100.0,100
WP_003667079.1,WP_003667079.1,1.1999999999999996e-100,100.0,137,280.0,100.0,100,1.1699999999999997e-100,100.0,137,280.0,100.0,100
WP_003667082.1,WP_003667082.1,2.8399999999999986e-177,100.0,236,482.0,100.0,100,2.7799999999999994e-177,100.0,236,482.0,100.0,100
WP_003667083.1,WP_003667083.1,0.0,100.0,278,572.0,100.0,100,0.0,100.0,278,572.0,100.0,100
WP_003667084.1,WP_003667084.1,6.739999999999999e-68,100.0,93,194.0,100.0,100,6.609999999999999e-68,100.0,93,194.0,100.0,100
WP_003667085.1,WP_003667085.1,0.0,100.0,335,682.0,100.0,100,0.0,100.0,335,682.0,100.0,100
WP_003667086.1,WP_003667086.1,4.3299999999999986e-119,100.0,162,329.0,100.0,100,4.2499999999999993e-119,100.0,162,329.0,100.0,100
WP_003667087.1,WP_003667087.1,0.0,100.0,509,1059.0,100.0,100,0.0,100.0,509,1059.0,100.0,100
WP_003667088.1,WP_003667088.1,2.1399999999999995e-87,100.0,118,245.0,100.0,100,2.089999999999999e-87,100.0,118,245.0,100.0,100
WP_003667102.1,WP_003667102.1,4.36e-42,100.0,62,126.0,100.0,100,4.27e-42,100.0,62,126.0,100.0,100
WP_003667110.1,WP_003667110.1,0.0,100.0,322,679.0,100.0,100,0.0,100.0,322,679.0,100.0,100
WP_003667112.1,WP_003667112.1,0.0,100.0,477,986.0,100.0,100,0.0,100.0,477,986.0,100.0,100
WP_003667117.1,WP_003667117.1,0.0,100.0,450,899.0,100.0,100,0.0,100.0,450,899.0,100.0,100
WP_003667118.1,WP_003667118.1,0.0,100.0,295,605.0,100.0,100,0.0,100.0,295,605.0,100.0,100
WP_003667119.1,WP_003667119.1,2.789999999999999e-57,100.0,81,166.0,100.0,100,2.73e-57,100.0,81,166.0,100.0,100
WP_003667120.1,WP_003667120.1,0.0,100.0,440,876.0,100.0,100,0.0,100.0,440,876.0,100.0,100
WP_003667121.1,WP_003667121.1,0.0,100.0,246,501.0,100.0,100,0.0,100.0,246,501.0,100.0,100
WP_003667122.1,WP_003667122.1,8.899999999999999e-55,100.0,75,159.0,100.0,100,8.72e-55,100.0,75,159.0,100.0,100
WP_003667124.1,WP_003667124.1,0.0,100.0,472,921.0,100.0,100,0.0,100.0,472,921.0,100.0,100
WP_003667127.1,WP_003667127.1,9.409999999999997e-136,100.0,180,372.0,100.0,100,9.229999999999997e-136,100.0,180,372.0,100.0,100
WP_003667129.1,WP_003667129.1,7.119999999999999e-92,100.0,133,258.0,100.0,100,6.989999999999999e-92,100.0,133,258.0,100.0,100
WP_003667130.1,WP_003667130.1,0.0,100.0,256,530.0,100.0,100,0.0,100.0,256,530.0,100.0,100
WP_003667132.1,WP_003667132.1,0.0,100.0,317,655.0,100.0,100,0.0,100.0,317,655.0,100.0,100
WP_003667133.1,WP_003667133.1,2.539999999999999e-120,100.0,166,332.0,100.0,100,2.4899999999999998e-120,100.0,166,332.0,100.0,100
WP_003667135.1,WP_003667135.1,0.0,100.0,949,1971.0,100.0,100,0.0,100.0,949,1971.0,100.0,100
WP_003667137.1,WP_003667137.1,2.2799999999999994e-64,100.0,95,185.0,100.0,100,2.2399999999999997e-64,100.0,95,185.0,100.0,100
WP_003667138.1,WP_003667138.1,0.0,100.0,451,926.0,100.0,100,0.0,100.0,451,926.0,100.0,100
WP_003667139.1,WP_003667139.1,1.1499999999999996e-77,100.0,106,220.0,100.0,100,1.1299999999999997e-77,100.0,106,220.0,100.0,100
WP_003667140.1,WP_003667140.1,1.1999999999999998e-178,100.0,234,485.0,100.0,100,1.1799999999999994e-178,100.0,234,485.0,100.0,100
WP_003667142.1,WP_003667142.1,0.0,100.0,244,501.0,100.0,100,0.0,100.0,244,501.0,100.0,100
WP_003667144.1,WP_003667144.1,0.0,100.0,602,1207.0,100.0,100,0.0,100.0,602,1207.0,100.0,100
WP_003667146.1,WP_003667146.1,0.0,100.0,395,813.0,100.0,100,0.0,100.0,395,813.0,100.0,100
WP_003667149.1,WP_003667149.1,0.0,100.0,284,583.0,100.0,100,0.0,100.0,284,583.0,100.0,100
WP_003667152.1,WP_003667152.1,0.0,100.0,299,607.0,100.0,100,0.0,100.0,299,607.0,100.0,100
WP_003667153.1,WP_003667153.1,2.3699999999999994e-157,100.0,221,431.0,100.0,100,2.319999999999999e-157,100.0,221,431.0,100.0,100
WP_003667154.1,WP_003667154.1,0.0,100.0,256,527.0,100.0,100,0.0,100.0,256,527.0,100.0,100
WP_003667156.1,WP_003667156.1,2.4099999999999993e-153,100.0,212,420.0,100.0,100,2.3599999999999996e-153,100.0,212,420.0,100.0,100
WP_003667159.1,WP_003667159.1,0.0,100.0,450,902.0,100.0,100,0.0,100.0,450,902.0,100.0,100
WP_003667161.1,WP_003667161.1,0.0,100.0,381,784.0,100.0,100,0.0,100.0,381,784.0,100.0,100
WP_003667163.1,WP_003667163.1,3.4299999999999992e-168,100.0,235,459.0,100.0,100,3.3599999999999987e-168,100.0,235,459.0,100.0,100
WP_003667164.1,WP_003667164.1,0.0,100.0,354,712.0,100.0,100,0.0,100.0,354,712.0,100.0,100
WP_003667165.1,WP_003667165.1,0.0,100.0,283,573.0,100.0,100,0.0,100.0,283,573.0,100.0,100
WP_003667167.1,WP_003667167.1,0.0,100.0,398,801.0,100.0,100,0.0,100.0,398,801.0,100.0,100
WP_003667168.1,WP_003667168.1,8.959999999999999e-70,100.0,97,199.0,100.0,100,8.79e-70,100.0,97,199.0,100.0,100
WP_003667169.1,WP_003667169.1,5.879999999999997e-163,100.0,213,444.0,100.0,100,5.769999999999998e-163,100.0,213,444.0,100.0,100
WP_003667171.1,WP_003667171.1,0.0,100.0,456,939.0,100.0,100,0.0,100.0,456,939.0,100.0,100
WP_003667172.1,WP_003667172.1,0.0,100.0,389,768.0,100.0,100,0.0,100.0,389,768.0,100.0,100
WP_003667173.1,WP_003667173.1,0.0,100.0,772,1588.0,100.0,100,0.0,100.0,772,1588.0,100.0,100
WP_003667174.1,WP_003667174.1,3.8199999999999986e-109,100.0,147,303.0,100.0,100,3.749999999999999e-109,100.0,147,303.0,100.0,100
WP_003667175.1,WP_003667175.1,0.0,100.0,319,660.0,100.0,100,0.0,100.0,319,660.0,100.0,100
WP_003667176.1,WP_003667176.1,0.0,100.0,340,696.0,100.0,100,0.0,100.0,340,696.0,100.0,100
WP_003667177.1,WP_003667177.1,0.0,100.0,313,637.0,100.0,100,0.0,100.0,313,637.0,100.0,100
WP_003667179.1,WP_003667179.1,0.0,100.0,420,862.0,100.0,100,0.0,100.0,420,862.0,100.0,100
WP_003667180.1,WP_003667180.1,0.0,100.0,319,660.0,100.0,100,0.0,100.0,319,660.0,100.0,100
WP_003667181.1,WP_003667181.1,3.719999999999998e-178,100.0,232,484.0,100.0,100,3.649999999999999e-178,100.0,232,484.0,100.0,100
WP_003667184.1,WP_003667184.1,0.0,100.0,675,1392.0,100.0,100,0.0,100.0,675,1392.0,100.0,100
WP_003667185.1,WP_003667185.1,0.0,100.0,272,573.0,100.0,100,0.0,100.0,272,573.0,100.0,100
WP_003667186.1,WP_003667186.1,4.609999999999999e-140,100.0,188,384.0,100.0,100,4.519999999999999e-140,100.0,188,384.0,100.0,100
WP_003667187.1,WP_003667187.1,0.0,100.0,297,605.0,100.0,100,0.0,100.0,297,605.0,100.0,100
WP_003667188.1,WP_003667188.1,0.0,100.0,283,592.0,100.0,100,0.0,100.0,283,592.0,100.0,100
WP_003667189.1,WP_003667189.1,0.0,100.0,303,617.0,100.0,100,0.0,100.0,303,617.0,100.0,100
WP_003667190.1,WP_003667190.1,2.0899999999999988e-167,100.0,223,456.0,100.0,100,2.0499999999999993e-167,100.0,223,456.0,100.0,100
WP_003667191.1,WP_003667191.1,0.0,100.0,265,505.0,100.0,100,0.0,100.0,265,505.0,100.0,100
WP_003667193.1,WP_003667193.1,0.0,100.0,281,576.0,100.0,100,0.0,100.0,281,576.0,100.0,100
WP_003667195.1,WP_003667195.1,0.0,100.0,455,938.0,100.0,100,0.0,100.0,455,938.0,100.0,100
WP_003667197.1,WP_003667197.1,0.0,100.0,329,668.0,100.0,100,0.0,100.0,329,668.0,100.0,100
WP_003667199.1,WP_003667199.1,6.929999999999998e-178,100.0,245,484.0,100.0,100,6.789999999999998e-178,100.0,245,484.0,100.0,100
WP_003667200.1,WP_003667200.1,0.0,100.0,273,563.0,100.0,100,0.0,100.0,273,563.0,100.0,100
WP_003667202.1,WP_003667202.1,0.0,100.0,455,947.0,100.0,100,0.0,100.0,455,947.0,100.0,100
WP_003667203.1,WP_003667203.1,0.0,100.0,274,570.0,100.0,100,0.0,100.0,274,570.0,100.0,100
WP_003667207.1,WP_003667207.1,0.0,100.0,391,809.0,100.0,100,0.0,100.0,391,809.0,100.0,100
WP_003667208.1,WP_003667208.1,1.1399999999999996e-96,100.0,132,270.0,100.0,100,1.1199999999999999e-96,100.0,132,270.0,100.0,100
WP_003667209.1,WP_003667209.1,4.8299999999999985e-133,100.0,189,366.0,100.0,100,4.7299999999999985e-133,100.0,189,366.0,100.0,100
WP_003667210.1,WP_003667210.1,0.0,100.0,534,1105.0,100.0,100,0.0,100.0,534,1105.0,100.0,100
WP_003667212.1,WP_003667212.1,0.0,100.0,460,944.0,100.0,100,0.0,100.0,460,944.0,100.0,100
WP_003667214.1,WP_003667214.1,0.0,100.0,425,859.0,100.0,100,0.0,100.0,425,859.0,100.0,100
WP_003667221.1,WP_003667221.1,0.0,100.0,296,617.0,100.0,100,0.0,100.0,296,617.0,100.0,100
WP_003667224.1,WP_003667224.1,8.379999999999997e-179,100.0,234,486.0,100.0,100,8.219999999999997e-179,100.0,234,486.0,100.0,100
WP_003667226.1,WP_003667226.1,1.24e-41,100.0,65,125.0,100.0,100,1.21e-41,100.0,65,125.0,100.0,100
WP_003667227.1,WP_003667227.1,0.0,100.0,259,528.0,100.0,100,0.0,100.0,259,528.0,100.0,100
WP_003667230.1,WP_003667230.1,0.0,100.0,288,593.0,100.0,100,0.0,100.0,288,593.0,100.0,100
WP_003667231.1,WP_003667231.1,3.209999999999999e-165,100.0,218,450.0,100.0,100,3.149999999999999e-165,100.0,218,450.0,100.0,100
WP_003667233.1,WP_003667233.1,1.9199999999999994e-118,100.0,154,327.0,100.0,100,1.8799999999999998e-118,100.0,154,327.0,100.0,100
